學年度,設立別,學校類別,學校統計處代碼,學校名稱,紙本圖書收藏冊數(冊)-中文紙本圖書-總類,紙本圖書收藏冊數(冊)-中文紙本圖書-哲學類,紙本圖書收藏冊數(冊)-中文紙本圖書-宗教類,紙本圖書收藏冊數(冊)-中文紙本圖書-自然科學類,紙本圖書收藏冊數(冊)-中文紙本圖書-應用科學類,紙本圖書收藏冊數(冊)-中文紙本圖書-社會科學類,紙本圖書收藏冊數(冊)-中文紙本圖書-史地類(含世界史地類),紙本圖書收藏冊數(冊)-中文紙本圖書-語言文學類,紙本圖書收藏冊數(冊)-中文紙本圖書-藝術類,紙本圖書收藏冊數(冊)-外文紙本圖書,期刊合訂本(未以紙本圖書編目)(冊),電子資料可使用量-線上資料庫(種),電子資料可使用量-光碟及其他類型資料庫(種),電子資料可使用量-電子期刊(種),電子資料可使用量-電子書(冊),視聽資料(件),現期書報(種)-報紙(種),現期書報(種)期刊-中日文(種),現期書報(種)期刊-西文(種),圖書館服務(人次)-圖書閱覽座位數,圖書館服務(人次)-借閱人次(僅含紙本圖書及非書資料),圖書館服務(人次)-借閱冊次(僅含紙本圖書及非書資料),圖書館服務(人次)-線上及光碟資料庫(含電子書及電子期刊)檢索人次
106,公立,技專校院,0050,國立臺中科技大學,31742,21787,5887,18518,53052,48561,27802,64213,20904,54824,22992,194,14,70931,740766,16228,19,1227,95,1324,72903,134078,1735629
107,公立,技專校院,0050,國立臺中科技大學,29611,22187,5989,21550,62375,53280,27866,66774,21943,54802,24028,195,14,70027,759727,17077,19,1214,89,1146,66037,116101,1839534
108,公立,技專校院,0050,國立臺中科技大學,29532,23008,5942,21930,65154,52569,29049,68372,22837,57605,24893,213,14,90256,777811,18491,21,1167,71,1198,75989,102457,1702981
109,公立,技專校院,0050,國立臺中科技大學,33728,24194,6284,22266,66538,54148,31019,70262,23131,59160,25560,213,9,93836,794017,19070,19,1171,58,1100,48749,82645,1547853
